date,crypto,forecast_price,model
1970-01-01 00:00:00.000000441,ETH,2643.827443438758,SARIMA
1970-01-01 00:00:00.000000442,ETH,2626.192186534803,ARIMA
1970-01-01 00:00:00.000000442,ETH,2632.9545071480607,SARIMA
1970-01-01 00:00:00.000000443,ETH,2626.192186534804,ARIMA
1970-01-01 00:00:00.000000443,ETH,2600.277437276326,SARIMA
1970-01-01 00:00:00.000000444,ETH,2626.192186534804,ARIMA
1970-01-01 00:00:00.000000444,ETH,2600.910108461461,SARIMA
1970-01-01 00:00:00.000000445,ETH,2626.192186534804,ARIMA
1970-01-01 00:00:00.000000445,ETH,2606.820433714206,SARIMA
1970-01-01 00:00:00.000000446,ETH,2626.192186534804,ARIMA
1970-01-01 00:00:00.000000446,ETH,2581.855836712921,SARIMA
1970-01-01 00:00:00.000000447,ETH,2626.192186534804,ARIMA
1970-01-01 00:00:00.000000447,ETH,2590.5142929092244,SARIMA
1970-01-01 00:00:00.000000448,ETH,2626.192186534804,ARIMA
1970-01-01 00:00:00.000000448,ETH,2644.5581143941804,SARIMA
1970-01-01 00:00:00.000000449,ETH,2626.192186534804,ARIMA
1970-01-01 00:00:00.000000449,ETH,2646.730820775211,SARIMA
1970-01-01 00:00:00.000000450,ETH,2626.192186534804,ARIMA
1970-01-01 00:00:00.000000450,ETH,2649.6869138625707,SARIMA
1970-01-01 00:00:00.000000451,ETH,2626.192186534804,ARIMA
1970-01-01 00:00:00.000000451,ETH,2636.9913263858766,SARIMA
1970-01-01 00:00:00.000000452,ETH,2626.192186534804,ARIMA
1970-01-01 00:00:00.000000452,ETH,2613.2821626408977,SARIMA
1970-01-01 00:00:00.000000453,ETH,2626.192186534804,ARIMA
1970-01-01 00:00:00.000000453,ETH,2643.788886960086,SARIMA
1970-01-01 00:00:00.000000454,ETH,2626.192186534804,ARIMA
1970-01-01 00:00:00.000000454,ETH,2632.6147639290552,SARIMA
1970-01-01 00:00:00.000000455,ETH,2626.192186534804,ARIMA
1970-01-01 00:00:00.000000455,ETH,2599.9809607300654,SARIMA
1970-01-01 00:00:00.000000456,ETH,2626.192186534804,ARIMA
1970-01-01 00:00:00.000000456,ETH,2600.605527328771,SARIMA
1970-01-01 00:00:00.000000457,ETH,2626.192186534804,ARIMA
1970-01-01 00:00:00.000000457,ETH,2605.790736889386,SARIMA
1970-01-01 00:00:00.000000458,ETH,2626.192186534804,ARIMA
1970-01-01 00:00:00.000000458,ETH,2580.658635882421,SARIMA
2022-03-07 00:00:00.000000000,ETH,2793.27,LSTM
2022-03-08 00:00:00.000000000,ETH,2794.6602,LSTM
2022-03-09 00:00:00.000000000,ETH,2796.6372,LSTM
2022-03-10 00:00:00.000000000,ETH,2798.832,LSTM
2022-03-11 00:00:00.000000000,ETH,2801.2048,LSTM
2022-03-12 00:00:00.000000000,ETH,2803.7607,LSTM
2022-03-13 00:00:00.000000000,ETH,2806.3542,LSTM
2022-03-14 00:00:00.000000000,ETH,2809.1128,LSTM
2022-03-15 00:00:00.000000000,ETH,2811.7134,LSTM
2022-03-16 00:00:00.000000000,ETH,2814.163,LSTM
2022-03-17 00:00:00.000000000,ETH,2816.6106,LSTM
2022-03-18 00:00:00.000000000,ETH,2819.0212,LSTM
2022-03-19 00:00:00.000000000,ETH,2821.4812,LSTM
2022-03-20 00:00:00.000000000,ETH,2824.1938,LSTM
2022-03-21 00:00:00.000000000,ETH,2826.8203,LSTM
2022-03-22 00:00:00.000000000,ETH,2829.1533,LSTM
2022-03-23 00:00:00.000000000,ETH,2831.3628,LSTM
2022-03-24 00:00:00.000000000,ETH,2833.5312,LSTM
2022-03-25 00:00:00.000000000,ETH,2835.5347,LSTM
2022-03-26 00:00:00.000000000,ETH,2837.4624,LSTM
2022-03-27 00:00:00.000000000,ETH,2839.444,LSTM
2022-03-28 00:00:00.000000000,ETH,2841.3533,LSTM
2022-03-29 00:00:00.000000000,ETH,2843.2512,LSTM
2022-03-30 00:00:00.000000000,ETH,2845.309,LSTM
2022-03-31 00:00:00.000000000,ETH,2847.3586,LSTM
2022-04-01 00:00:00.000000000,ETH,2849.2107,LSTM
2022-04-02 00:00:00.000000000,ETH,2851.3662,LSTM
2022-04-03 00:00:00.000000000,ETH,2853.5479,LSTM
2022-04-04 00:00:00.000000000,ETH,2855.6748,LSTM
2022-04-05 00:00:00.000000000,ETH,2857.6482,LSTM
2026-01-28 16:55:35.830044000,ETH,3018.46,LIVE
1970-01-01 00:00:00.000000429,LTC,103.87858640031146,ARIMA
1970-01-01 00:00:00.000000429,LTC,104.92587888567002,SARIMA
1970-01-01 00:00:00.000000430,LTC,103.39866058655254,ARIMA
1970-01-01 00:00:00.000000430,LTC,102.61751104941774,SARIMA
1970-01-01 00:00:00.000000431,LTC,103.76249623589337,ARIMA
1970-01-01 00:00:00.000000431,LTC,101.68811167633538,SARIMA
1970-01-01 00:00:00.000000432,LTC,103.48666948114048,ARIMA
1970-01-01 00:00:00.000000432,LTC,102.29138061036966,SARIMA
1970-01-01 00:00:00.000000433,LTC,103.69577597957004,ARIMA
1970-01-01 00:00:00.000000433,LTC,102.3148738490224,SARIMA
1970-01-01 00:00:00.000000434,LTC,103.53725064824512,ARIMA
1970-01-01 00:00:00.000000434,LTC,100.2408293186722,SARIMA
1970-01-01 00:00:00.000000435,LTC,103.65742998681378,ARIMA
1970-01-01 00:00:00.000000435,LTC,100.46028157212238,SARIMA
1970-01-01 00:00:00.000000436,LTC,103.56632105615844,ARIMA
1970-01-01 00:00:00.000000436,LTC,101.1585325044957,SARIMA
1970-01-01 00:00:00.000000437,LTC,103.63539147495108,ARIMA
1970-01-01 00:00:00.000000437,LTC,102.53672932729384,SARIMA
1970-01-01 00:00:00.000000438,LTC,103.58302863062973,ARIMA
1970-01-01 00:00:00.000000438,LTC,103.2037682132216,SARIMA
1970-01-01 00:00:00.000000439,LTC,103.62272532732494,ARIMA
1970-01-01 00:00:00.000000439,LTC,101.3010746527154,SARIMA
1970-01-01 00:00:00.000000440,LTC,103.59263093980768,ARIMA
1970-01-01 00:00:00.000000440,LTC,103.91720225933454,SARIMA
1970-01-01 00:00:00.000000441,LTC,103.61544573890777,ARIMA
1970-01-01 00:00:00.000000441,LTC,103.36127327165237,SARIMA
1970-01-01 00:00:00.000000442,LTC,103.5981496547898,ARIMA
1970-01-01 00:00:00.000000442,LTC,102.68003956316808,SARIMA
1970-01-01 00:00:00.000000443,LTC,103.61126195634913,ARIMA
1970-01-01 00:00:00.000000443,LTC,101.12106306722116,SARIMA
1970-01-01 00:00:00.000000444,LTC,103.6013214142582,ARIMA
1970-01-01 00:00:00.000000444,LTC,101.79799763861136,SARIMA
1970-01-01 00:00:00.000000445,LTC,103.60885741978814,ARIMA
1970-01-01 00:00:00.000000445,LTC,102.2306958267661,SARIMA
1970-01-01 00:00:00.000000446,LTC,103.6031443129145,ARIMA
1970-01-01 00:00:00.000000446,LTC,100.5450590117469,SARIMA
1970-01-01 00:00:00.000000447,LTC,103.6074754655417,ARIMA
1970-01-01 00:00:00.000000447,LTC,99.81344024210924,SARIMA
1970-01-01 00:00:00.000000448,LTC,103.60419198362985,ARIMA
1970-01-01 00:00:00.000000448,LTC,102.0400564773688,SARIMA
1970-01-01 00:00:00.000000449,LTC,103.60668121788072,ARIMA
1970-01-01 00:00:00.000000449,LTC,102.98183496285505,SARIMA
1970-01-01 00:00:00.000000450,LTC,103.6047941092192,ARIMA
1970-01-01 00:00:00.000000450,LTC,103.31677731587423,SARIMA
1970-01-01 00:00:00.000000451,LTC,103.60622474159103,ARIMA
1970-01-01 00:00:00.000000451,LTC,101.77146908829356,SARIMA
1970-01-01 00:00:00.000000452,LTC,103.60514016759429,ARIMA
1970-01-01 00:00:00.000000452,LTC,102.89088922340515,SARIMA
1970-01-01 00:00:00.000000453,LTC,103.60596239193198,ARIMA
1970-01-01 00:00:00.000000453,LTC,102.62179819339646,SARIMA
1970-01-01 00:00:00.000000454,LTC,103.6053390569972,ARIMA
1970-01-01 00:00:00.000000454,LTC,101.73300375841788,SARIMA
1970-01-01 00:00:00.000000455,LTC,103.60581161226357,ARIMA
1970-01-01 00:00:00.000000455,LTC,100.244432608968,SARIMA
1970-01-01 00:00:00.000000456,LTC,103.60545336428596,ARIMA
1970-01-01 00:00:00.000000456,LTC,100.92610415957652,SARIMA
1970-01-01 00:00:00.000000457,LTC,103.60572495498148,ARIMA
1970-01-01 00:00:00.000000457,LTC,101.28827338460144,SARIMA
1970-01-01 00:00:00.000000458,LTC,103.60551905987388,ARIMA
1970-01-01 00:00:00.000000458,LTC,99.55562781677796,SARIMA
2022-03-07 00:00:00.000000000,LTC,114.939835,LSTM
2022-03-08 00:00:00.000000000,LTC,115.48486,LSTM
2022-03-09 00:00:00.000000000,LTC,116.321365,LSTM
2022-03-10 00:00:00.000000000,LTC,117.34267,LSTM
2022-03-11 00:00:00.000000000,LTC,118.46198,LSTM
2022-03-12 00:00:00.000000000,LTC,119.62162,LSTM
2022-03-13 00:00:00.000000000,LTC,120.80595,LSTM
2022-03-14 00:00:00.000000000,LTC,121.97964,LSTM
2022-03-15 00:00:00.000000000,LTC,123.14526,LSTM
2022-03-16 00:00:00.000000000,LTC,124.29932,LSTM
2022-03-17 00:00:00.000000000,LTC,125.42328,LSTM
2022-03-18 00:00:00.000000000,LTC,126.5174,LSTM
2022-03-19 00:00:00.000000000,LTC,127.582695,LSTM
2022-03-20 00:00:00.000000000,LTC,128.60818,LSTM
2022-03-21 00:00:00.000000000,LTC,129.61017,LSTM
2022-03-22 00:00:00.000000000,LTC,130.60033,LSTM
2022-03-23 00:00:00.000000000,LTC,131.56422,LSTM
2022-03-24 00:00:00.000000000,LTC,132.50182,LSTM
2022-03-25 00:00:00.000000000,LTC,133.42249,LSTM
2022-03-26 00:00:00.000000000,LTC,134.3308,LSTM
2022-03-27 00:00:00.000000000,LTC,135.21199,LSTM
2022-03-28 00:00:00.000000000,LTC,136.07614,LSTM
2022-03-29 00:00:00.000000000,LTC,136.92448,LSTM
2022-03-30 00:00:00.000000000,LTC,137.74852,LSTM
2022-03-31 00:00:00.000000000,LTC,138.55818,LSTM
2022-04-01 00:00:00.000000000,LTC,139.35956,LSTM
2022-04-02 00:00:00.000000000,LTC,140.13089,LSTM
2022-04-03 00:00:00.000000000,LTC,140.88998,LSTM
2022-04-04 00:00:00.000000000,LTC,141.63843,LSTM
2022-04-05 00:00:00.000000000,LTC,142.3716,LSTM
2026-01-28 16:55:45.705515000,LTC,69.53,LIVE
1970-01-01 00:00:00.000000429,SOL,84.82309646297738,ARIMA
1970-01-01 00:00:00.000000429,SOL,88.56573506798402,SARIMA
1970-01-01 00:00:00.000000430,SOL,84.9116493938198,ARIMA
1970-01-01 00:00:00.000000430,SOL,87.70022644079056,SARIMA
1970-01-01 00:00:00.000000431,SOL,84.89677636502499,ARIMA
1970-01-01 00:00:00.000000431,SOL,87.72958780204719,SARIMA
1970-01-01 00:00:00.000000432,SOL,84.89927438494851,ARIMA
1970-01-01 00:00:00.000000432,SOL,87.39755327069184,SARIMA
1970-01-01 00:00:00.000000433,SOL,84.8988548265906,ARIMA
1970-01-01 00:00:00.000000433,SOL,88.33609460390582,SARIMA
1970-01-01 00:00:00.000000434,SOL,84.89892529408928,ARIMA
1970-01-01 00:00:00.000000434,SOL,85.52297805336745,SARIMA
1970-01-01 00:00:00.000000435,SOL,84.89891345862402,ARIMA
1970-01-01 00:00:00.000000435,SOL,83.66035706211986,SARIMA
1970-01-01 00:00:00.000000436,SOL,84.89891544646581,ARIMA
1970-01-01 00:00:00.000000436,SOL,83.02366888070027,SARIMA
1970-01-01 00:00:00.000000437,SOL,84.89891511259512,ARIMA
1970-01-01 00:00:00.000000437,SOL,83.5108928769379,SARIMA
1970-01-01 00:00:00.000000438,SOL,84.89891516867083,ARIMA
1970-01-01 00:00:00.000000438,SOL,84.59691839159161,SARIMA
1970-01-01 00:00:00.000000439,SOL,84.89891515925255,ARIMA
1970-01-01 00:00:00.000000439,SOL,85.12006843376199,SARIMA
1970-01-01 00:00:00.000000440,SOL,84.8989151608344,ARIMA
1970-01-01 00:00:00.000000440,SOL,84.56930856517393,SARIMA
1970-01-01 00:00:00.000000441,SOL,84.89891516056872,ARIMA
1970-01-01 00:00:00.000000441,SOL,86.14384185500894,SARIMA
1970-01-01 00:00:00.000000442,SOL,84.89891516061334,ARIMA
1970-01-01 00:00:00.000000442,SOL,85.99654673952104,SARIMA
1970-01-01 00:00:00.000000443,SOL,84.89891516060585,ARIMA
1970-01-01 00:00:00.000000443,SOL,85.7408602700492,SARIMA
1970-01-01 00:00:00.000000444,SOL,84.89891516060712,ARIMA
1970-01-01 00:00:00.000000444,SOL,86.26100751360165,SARIMA
1970-01-01 00:00:00.000000445,SOL,84.8989151606069,ARIMA
1970-01-01 00:00:00.000000445,SOL,87.6548413789143,SARIMA
1970-01-01 00:00:00.000000446,SOL,84.89891516060693,ARIMA
1970-01-01 00:00:00.000000446,SOL,84.90737949420092,SARIMA
1970-01-01 00:00:00.000000447,SOL,84.89891516060693,ARIMA
1970-01-01 00:00:00.000000447,SOL,82.5353367691087,SARIMA
1970-01-01 00:00:00.000000448,SOL,84.89891516060693,ARIMA
1970-01-01 00:00:00.000000448,SOL,84.6005559475382,SARIMA
1970-01-01 00:00:00.000000449,SOL,84.89891516060693,ARIMA
1970-01-01 00:00:00.000000449,SOL,84.83785334225891,SARIMA
1970-01-01 00:00:00.000000450,SOL,84.89891516060693,ARIMA
1970-01-01 00:00:00.000000450,SOL,86.09185820642809,SARIMA
1970-01-01 00:00:00.000000451,SOL,84.89891516060693,ARIMA
1970-01-01 00:00:00.000000451,SOL,85.57514997496496,SARIMA
1970-01-01 00:00:00.000000452,SOL,84.89891516060693,ARIMA
1970-01-01 00:00:00.000000452,SOL,83.24536961835426,SARIMA
1970-01-01 00:00:00.000000453,SOL,84.89891516060693,ARIMA
1970-01-01 00:00:00.000000453,SOL,85.12277747297729,SARIMA
1970-01-01 00:00:00.000000454,SOL,84.89891516060693,ARIMA
1970-01-01 00:00:00.000000454,SOL,84.84291309757859,SARIMA
1970-01-01 00:00:00.000000455,SOL,84.89891516060693,ARIMA
1970-01-01 00:00:00.000000455,SOL,84.63984131627618,SARIMA
1970-01-01 00:00:00.000000456,SOL,84.89891516060693,ARIMA
1970-01-01 00:00:00.000000456,SOL,85.00269117491295,SARIMA
1970-01-01 00:00:00.000000457,SOL,84.89891516060693,ARIMA
1970-01-01 00:00:00.000000457,SOL,86.31248625087412,SARIMA
1970-01-01 00:00:00.000000458,SOL,84.89891516060693,ARIMA
1970-01-01 00:00:00.000000458,SOL,83.55290569905723,SARIMA
2022-03-07 00:00:00.000000000,SOL,92.674934,LSTM
2022-03-08 00:00:00.000000000,SOL,92.84027,LSTM
2022-03-09 00:00:00.000000000,SOL,92.98855,LSTM
2022-03-10 00:00:00.000000000,SOL,93.11838,LSTM
2022-03-11 00:00:00.000000000,SOL,93.23522,LSTM
2022-03-12 00:00:00.000000000,SOL,93.34377,LSTM
2022-03-13 00:00:00.000000000,SOL,93.44196,LSTM
2022-03-14 00:00:00.000000000,SOL,93.53594,LSTM
2022-03-15 00:00:00.000000000,SOL,93.62017,LSTM
2022-03-16 00:00:00.000000000,SOL,93.694885,LSTM
2022-03-17 00:00:00.000000000,SOL,93.76942,LSTM
2022-03-18 00:00:00.000000000,SOL,93.84182,LSTM
2022-03-19 00:00:00.000000000,SOL,93.91718,LSTM
2022-03-20 00:00:00.000000000,SOL,93.99915,LSTM
2022-03-21 00:00:00.000000000,SOL,94.07733,LSTM
2022-03-22 00:00:00.000000000,SOL,94.14775,LSTM
2022-03-23 00:00:00.000000000,SOL,94.215836,LSTM
2022-03-24 00:00:00.000000000,SOL,94.28571,LSTM
2022-03-25 00:00:00.000000000,SOL,94.35524,LSTM
2022-03-26 00:00:00.000000000,SOL,94.4184,LSTM
2022-03-27 00:00:00.000000000,SOL,94.48526,LSTM
2022-03-28 00:00:00.000000000,SOL,94.55094,LSTM
2022-03-29 00:00:00.000000000,SOL,94.620415,LSTM
2022-03-30 00:00:00.000000000,SOL,94.69219,LSTM
2022-03-31 00:00:00.000000000,SOL,94.761055,LSTM
2022-04-01 00:00:00.000000000,SOL,94.82572,LSTM
2022-04-02 00:00:00.000000000,SOL,94.90215,LSTM
2022-04-03 00:00:00.000000000,SOL,94.97617,LSTM
2022-04-04 00:00:00.000000000,SOL,95.05062,LSTM
2022-04-05 00:00:00.000000000,SOL,95.11966,LSTM
2026-01-28 16:55:40.083526000,SOL,127.24,LIVE
1970-01-01 00:00:00.000000429,XRP,0.735996724543979,ARIMA
1970-01-01 00:00:00.000000429,XRP,0.7389527175438901,SARIMA
1970-01-01 00:00:00.000000430,XRP,0.7359462417451764,ARIMA
1970-01-01 00:00:00.000000430,XRP,0.7156424442123275,SARIMA
1970-01-01 00:00:00.000000431,XRP,0.7359485334801834,ARIMA
1970-01-01 00:00:00.000000431,XRP,0.7184174172791928,SARIMA
1970-01-01 00:00:00.000000432,XRP,0.7359484294437697,ARIMA
1970-01-01 00:00:00.000000432,XRP,0.7242770569923701,SARIMA
1970-01-01 00:00:00.000000433,XRP,0.7359484341666436,ARIMA
1970-01-01 00:00:00.000000433,XRP,0.7120029000768033,SARIMA
1970-01-01 00:00:00.000000434,XRP,0.7359484339522423,ARIMA
1970-01-01 00:00:00.000000434,XRP,0.7048084169240506,SARIMA
1970-01-01 00:00:00.000000435,XRP,0.7359484339619753,ARIMA
1970-01-01 00:00:00.000000435,XRP,0.7115942387122871,SARIMA
1970-01-01 00:00:00.000000436,XRP,0.7359484339615334,ARIMA
1970-01-01 00:00:00.000000436,XRP,0.7074057939863428,SARIMA
1970-01-01 00:00:00.000000437,XRP,0.7359484339615535,ARIMA
1970-01-01 00:00:00.000000437,XRP,0.715374079735445,SARIMA
1970-01-01 00:00:00.000000438,XRP,0.7359484339615526,ARIMA
1970-01-01 00:00:00.000000438,XRP,0.7315594615086689,SARIMA
1970-01-01 00:00:00.000000439,XRP,0.7359484339615526,ARIMA
1970-01-01 00:00:00.000000439,XRP,0.751365816363222,SARIMA
1970-01-01 00:00:00.000000440,XRP,0.7359484339615526,ARIMA
1970-01-01 00:00:00.000000440,XRP,0.7545732488733479,SARIMA
1970-01-01 00:00:00.000000441,XRP,0.7359484339615526,ARIMA
1970-01-01 00:00:00.000000441,XRP,0.7484472205790281,SARIMA
1970-01-01 00:00:00.000000442,XRP,0.7359484339615526,ARIMA
1970-01-01 00:00:00.000000442,XRP,0.7304914264156022,SARIMA
1970-01-01 00:00:00.000000443,XRP,0.7359484339615526,ARIMA
1970-01-01 00:00:00.000000443,XRP,0.7299927142422,SARIMA
1970-01-01 00:00:00.000000444,XRP,0.7359484339615526,ARIMA
1970-01-01 00:00:00.000000444,XRP,0.7349427483790003,SARIMA
1970-01-01 00:00:00.000000445,XRP,0.7359484339615526,ARIMA
1970-01-01 00:00:00.000000445,XRP,0.7325116507233235,SARIMA
1970-01-01 00:00:00.000000446,XRP,0.7359484339615526,ARIMA
1970-01-01 00:00:00.000000446,XRP,0.7240784555298113,SARIMA
1970-01-01 00:00:00.000000447,XRP,0.7359484339615526,ARIMA
1970-01-01 00:00:00.000000447,XRP,0.7267049350099235,SARIMA
1970-01-01 00:00:00.000000448,XRP,0.7359484339615526,ARIMA
1970-01-01 00:00:00.000000448,XRP,0.7299823067003504,SARIMA
1970-01-01 00:00:00.000000449,XRP,0.7359484339615526,ARIMA
1970-01-01 00:00:00.000000449,XRP,0.7373516460506269,SARIMA
1970-01-01 00:00:00.000000450,XRP,0.7359484339615526,ARIMA
1970-01-01 00:00:00.000000450,XRP,0.7497548584808543,SARIMA
1970-01-01 00:00:00.000000451,XRP,0.7359484339615526,ARIMA
1970-01-01 00:00:00.000000451,XRP,0.7653644251786291,SARIMA
1970-01-01 00:00:00.000000452,XRP,0.7359484339615526,ARIMA
1970-01-01 00:00:00.000000452,XRP,0.7661889557822195,SARIMA
1970-01-01 00:00:00.000000453,XRP,0.7359484339615526,ARIMA
1970-01-01 00:00:00.000000453,XRP,0.7612474327375233,SARIMA
1970-01-01 00:00:00.000000454,XRP,0.7359484339615526,ARIMA
1970-01-01 00:00:00.000000454,XRP,0.7426694703383727,SARIMA
1970-01-01 00:00:00.000000455,XRP,0.7359484339615526,ARIMA
1970-01-01 00:00:00.000000455,XRP,0.7425511477491598,SARIMA
1970-01-01 00:00:00.000000456,XRP,0.7359484339615526,ARIMA
1970-01-01 00:00:00.000000456,XRP,0.7476068756258233,SARIMA
1970-01-01 00:00:00.000000457,XRP,0.7359484339615526,ARIMA
1970-01-01 00:00:00.000000457,XRP,0.7440320473334247,SARIMA
1970-01-01 00:00:00.000000458,XRP,0.7359484339615526,ARIMA
1970-01-01 00:00:00.000000458,XRP,0.7357427864080897,SARIMA
2022-03-07 00:00:00.000000000,XRP,0.7522733,LSTM
2022-03-08 00:00:00.000000000,XRP,0.75311947,LSTM
2022-03-09 00:00:00.000000000,XRP,0.7540054,LSTM
2022-03-10 00:00:00.000000000,XRP,0.7548973,LSTM
2022-03-11 00:00:00.000000000,XRP,0.75580126,LSTM
2022-03-12 00:00:00.000000000,XRP,0.7568015,LSTM
2022-03-13 00:00:00.000000000,XRP,0.757803,LSTM
2022-03-14 00:00:00.000000000,XRP,0.7587661,LSTM
2022-03-15 00:00:00.000000000,XRP,0.7596796,LSTM
2022-03-16 00:00:00.000000000,XRP,0.76053685,LSTM
2022-03-17 00:00:00.000000000,XRP,0.7614419,LSTM
2022-03-18 00:00:00.000000000,XRP,0.7623214,LSTM
2022-03-19 00:00:00.000000000,XRP,0.76318026,LSTM
2022-03-20 00:00:00.000000000,XRP,0.764057,LSTM
2022-03-21 00:00:00.000000000,XRP,0.7648947,LSTM
2022-03-22 00:00:00.000000000,XRP,0.76565933,LSTM
2022-03-23 00:00:00.000000000,XRP,0.76642793,LSTM
2022-03-24 00:00:00.000000000,XRP,0.7672025,LSTM
2022-03-25 00:00:00.000000000,XRP,0.76791793,LSTM
2022-03-26 00:00:00.000000000,XRP,0.7685644,LSTM
2022-03-27 00:00:00.000000000,XRP,0.76922035,LSTM
2022-03-28 00:00:00.000000000,XRP,0.769844,LSTM
2022-03-29 00:00:00.000000000,XRP,0.7704517,LSTM
2022-03-30 00:00:00.000000000,XRP,0.7710908,LSTM
2022-03-31 00:00:00.000000000,XRP,0.7716808,LSTM
2022-04-01 00:00:00.000000000,XRP,0.77222264,LSTM
2022-04-02 00:00:00.000000000,XRP,0.7727844,LSTM
2022-04-03 00:00:00.000000000,XRP,0.77331287,LSTM
2022-04-04 00:00:00.000000000,XRP,0.77379906,LSTM
2022-04-05 00:00:00.000000000,XRP,0.7742501,LSTM
2026-01-28 16:55:41.484902000,XRP,1.9257,LIVE
